SELECT n.NodeId, n.ParentNodeId, n.IsSystem, n.NodeTypeId, v.Type FROM NodeInfoView v JOIN Nodes n ON v.NodeId = n.NodeId WHERE n.Path LIKE '/Root/System%' ORDER BY NodeId
NodeId	ParentNodeId	IsSystem	NodeTypeId	Type
1000	0	1	5	SystemFolder
1001	1000	1	5	SystemFolder
1002	1001	1	5	SystemFolder
1003	1000	1	5	SystemFolder
1004	1002	1	9	ContentType
1005	1002	1	9	ContentType
1006	1005	1	9	ContentType
1007	1006	1	9	ContentType
1008	1005	1	9	ContentType
1009	1008	1	9	ContentType
1010	1009	1	9	ContentType
1011	1008	1	9	ContentType
1012	1011	1	9	ContentType
1013	1005	1	9	ContentType
1014	1013	1	9	ContentType
1015	1005	1	9	ContentType
1016	1015	1	9	ContentType
1017	1005	1	9	ContentType
1018	1017	1	9	ContentType
1019	1018	1	9	ContentType
1020	1017	1	9	ContentType
1021	1020	1	9	ContentType
1022	1006	1	9	ContentType
1023	1006	1	9	ContentType
1024	1023	1	9	ContentType
1025	1013	1	9	ContentType
1026	1005	1	9	ContentType
1027	1026	1	9	ContentType
1028	1006	1	9	ContentType
1029	1028	1	9	ContentType
1030	1017	1	9	ContentType
1031	1017	1	9	ContentType
1032	1013	1	9	ContentType
1033	1017	1	9	ContentType
1034	1026	1	9	ContentType
1035	1034	1	9	ContentType
1036	1035	1	9	ContentType
1037	1017	1	9	ContentType
1038	1017	1	9	ContentType
1039	1005	1	9	ContentType
1040	1006	1	9	ContentType
1041	1040	1	9	ContentType
1042	1008	1	9	ContentType
1043	1006	1	9	ContentType
1044	1008	1	9	ContentType
1045	1026	1	9	ContentType
1046	1045	1	9	ContentType
1047	1023	1	9	ContentType
1048	1047	1	9	ContentType
1049	1017	1	9	ContentType
1050	1026	1	9	ContentType
1051	1006	1	9	ContentType
1052	1006	1	9	ContentType
1053	1023	1	9	ContentType
1054	1053	1	9	ContentType
1055	1015	1	9	ContentType
1056	1028	1	9	ContentType
1057	1006	1	9	ContentType
1058	1006	1	9	ContentType
1059	1006	1	9	ContentType
1060	1008	1	9	ContentType
1061	1006	1	9	ContentType
1062	1047	1	9	ContentType
1063	1047	1	9	ContentType
1064	1063	1	9	ContentType
1065	1017	1	9	ContentType
1066	1065	1	9	ContentType
1067	1008	1	9	ContentType
1068	1006	1	9	ContentType
1069	1017	1	9	ContentType
1070	1015	1	9	ContentType
1071	1019	1	9	ContentType
1072	1013	1	9	ContentType
1073	1008	1	9	ContentType
1074	1006	1	9	ContentType
1075	1015	1	9	ContentType
1076	1017	1	9	ContentType
1077	1047	1	9	ContentType
1078	1013	1	9	ContentType
1079	1013	1	9	ContentType
1080	1005	1	9	ContentType
1081	1020	1	9	ContentType
1082	1008	1	9	ContentType
1083	1013	1	9	ContentType
1084	1013	1	9	ContentType
1085	1013	1	9	ContentType
1086	1026	1	9	ContentType
1087	1008	1	9	ContentType
1088	1053	1	9	ContentType
1089	1013	1	9	ContentType
1090	1009	1	9	ContentType
1091	1026	1	9	ContentType
1092	1002	1	9	ContentType
1093	1006	1	9	ContentType
1094	1006	1	9	ContentType
1095	1017	1	9	ContentType
1096	1017	1	9	ContentType
1097	1047	1	9	ContentType
1098	1008	1	9	ContentType
1099	1098	1	9	ContentType
1100	1099	1	9	ContentType
1101	1009	1	9	ContentType
1102	1034	1	9	ContentType
1103	1015	1	9	ContentType
1104	1011	1	9	ContentType
1105	1017	1	9	ContentType
1106	1047	1	9	ContentType
1107	1005	1	9	ContentType
1108	1026	1	9	ContentType
1109	1008	1	9	ContentType
1110	1006	1	9	ContentType
1111	1006	1	9	ContentType
1112	1026	1	9	ContentType
1113	1013	1	9	ContentType
1114	1113	1	9	ContentType
1115	1011	1	9	ContentType
1116	1035	1	9	ContentType
1117	1036	1	9	ContentType
1118	1006	1	9	ContentType
1119	1009	1	9	ContentType
1120	1006	1	9	ContentType
1121	1017	1	9	ContentType
1122	1006	1	9	ContentType
1123	1122	1	9	ContentType
1124	1017	1	9	ContentType
1125	1006	1	9	ContentType
1126	1087	1	9	ContentType
1127	1006	1	9	ContentType
1128	1006	1	9	ContentType
1129	1028	1	9	ContentType
1130	1006	1	9	ContentType
1131	1005	1	9	ContentType
1132	1005	1	9	ContentType
1133	1026	1	9	ContentType
1134	1005	1	9	ContentType
1135	1134	1	9	ContentType
1136	1015	1	9	ContentType
1137	1011	1	9	ContentType
1138	1122	1	9	ContentType
1139	1013	1	9	ContentType
1140	1006	1	9	ContentType
1141	1028	1	9	ContentType
1142	1006	1	9	ContentType
1143	1028	1	9	ContentType
1144	1006	1	9	ContentType
1145	1122	1	9	ContentType
1146	1122	1	9	ContentType
1147	1017	1	9	ContentType
1148	1005	1	9	ContentType
1149	1047	1	9	ContentType
1150	1017	1	9	ContentType
1151	1047	1	9	ContentType
1152	1017	1	9	ContentType
1153	1005	1	9	ContentType
1154	1047	1	9	ContentType
1155	1028	1	9	ContentType
1156	1006	1	9	ContentType
1157	1028	1	9	ContentType
1158	1028	1	9	ContentType
1159	1005	1	9	ContentType
1160	1008	1	9	ContentType
1161	1149	1	9	ContentType
1162	1017	1	9	ContentType
1163	1020	1	9	ContentType
1164	1013	1	9	ContentType
1165	1005	1	9	ContentType
1166	1028	1	9	ContentType
1167	1008	1	9	ContentType
1168	1026	1	9	ContentType
1169	1013	1	9	ContentType
1170	1036	1	9	ContentType
1171	1001	1	5	SystemFolder
1172	1171	1	117	Aspect
1173	1003	1	49	Settings
1174	1003	1	131	IndexingSettings
1175	1003	1	132	LoggingSettings
